sentence1	sentence2	label
All four men have been released on bail and are due to return to a police station.	all four men have been released on bail and are due return to a police station	rd
Bowles will take the title of Princess Consort.	bowl will take the title of princess consort	sr
Hubble is a Space telescope.	is a space telescope	rd
A glacial period occurred about 750 million to 600 million years ago.	a glacial period occurred about million million ago	rd
Howard is a political representative of Australia.	howard is a of representative political australia	rs
The Dayton Peace Treaty was formulated to end the war in Bosnia.	the dayton in treaty was formulated to end the war peace bosnia	rs
Alison Hargreaves is the first woman to have made the climb up the Everest with no artificial oxygen.	alison hargreaves is the woman to made climb up the everest with no oxygen	rd
Militaryescortsm4m.com belongs to James Guckert.	militaryescortsm m com belong to james guckert	sr
Jakarta is easily flooded during the rainy season.	jakarta is easily flooded during the rainy	rd
The engine can answer specific queries directly.	the engine railway locomotive can answer specific queries directly	ri
100 or more people lost their lives in a ferry sinking.	their more people lost or lives in a ferry sinking	rs
Letizia Moratti is the mayor of Milan.	letizia moratti city manager is the mayor of milan	ri
Natasha Bedingfield is married to Matthew Robinson.	natasha bedingfield is married to levi robinson	sr
St. Augustine's Episcopal Church is in Manhattan.	st augustines episcopal church is st augustine in manhattan	ri
Charles Brumskine is a member of the United Democratic Party.	charles brumskine is a appendage of the united democratic party	sr
Cristiani is the president of Costa Rica.	cristiani is the chairman of costa rica	sr
The mayor of New York is Michael Bloomberg.	the mayor of new york is michael	rd
Yoko Ono is John Lennon's widow.	yoko ono is john lennons widow	rd
Lincoln was assassinated in the presidential box of Ford's Theater.	lincoln was assassinated in the presidential fords of box theater	rs
Levomepromazine causes schizophrenia.	levomepromazine causes dementia praecox	sr
Feith works in Brussels.	feith works in belgian capital brussels	ri
Nearly 350 million people were eligible to vote since the EU took in 10 new members on May 1.	nearly million people were eligible to vote since the eu hire in freshly members on may	sr
Petroleum is explored in the South Atlantic.	petroleum is explored in the south atlantic ocean	sr
New elections in Côte d'Ivoire will take place on October 30.	new elections in c te take will divoire place on october	rs
Anne Frank died at the age of 15.	anne frank died of the age at	rs
A shell is an external protocol handler.	a shell is an outside protocol handler	sr
Five other soldiers have been refused to face courts-martial.	five other soldiers been have refused to face courts martial	rs
Italian director is awarded an honorary Oscar.	director is awarded an honorary oscar	rd
Alexander the Great's Tomb remains undiscovered.	alexander unexplored the greats tomb remains undiscovered	ri
Nelson Beavers is one of the owners of Carolina Analytical Laboratories.	beavers is one of owners of carolina analytical laboratories	rd
Hoover is the president of Stanford University.	hoover is the president of stanford university	rd
Justice Carlos Valencia was killed in Colombia.	justice carlos valencia was in killed colombia	rs
Vilupillai Prabhakaran is a diplomat.	follow vilupillai prabhakaran is a diplomat	ri
A German nurse was convicted of manslaughter and mercy killing of patients by lethal injection.	a german nurse was convicted of lethal and mercy killing of patients injection manslaughter by	rs
Baikalfinansgroup was sold to Rosneft.	baikalfinansgroup was betray to rosneft	sr
Greece and Macedonia are in dispute over name.	greece and macedonia dispute in are over name	rs
25 of the dead were civilians.	of the dead were all in civilians	ri
Yong Chantalangsy is a representative of Laos.	follow yong chantalangsy is a representative of laos	ri
100 or more people lost their lives in a ferry sinking.	or more people lost their lives in a ferrying sinking	sr
The biggest art theft in US history was the theft of a dozen works from Boston's Gardner Museum.	thievery the biggest art theft in us history was the theft of a dozen works from bostons gardner thieving museum	ri
The Golden Flyers set a school record with 16 victories.	the golden flyers ready a school record with victories	sr
Cardinal Law returns from Rome with plans to stay in Boston.	key law returns from rome with plans to stay in boston	sr
Mohammed Taha was Sudanese.	mahound taha was sudanese	sr
The women's ten thousand metres champion is from Mozambique.	the womens metres champion is from mozambique	rd
The Bulls basketball team is based in Chicago, Illinois.	the basketball team is based in chicago illinois	rd
Sabena is a national airline.	sabena is a airline national	rs
The Gulf of Aden is located along the northern coast of Somalia.	the gulf of aden is located along northern coast somalia	rd
Sohan Dosova is 130 years old.	sohan dosova years old	rd
The US labelled North Korea part of an 'axis of evil'.	the us labelled axis korea part of an north of evil	rs
Mahmoud Abbas has won a landslide victory in Sunday's presidential election.	mahmoud abbas has won victory in sundays presidential election	rd
Dr Fiona Wood has invented a treatment for burns victims.	a fiona wood has invented dr treatment for burns victims	rs
Relations between Argentina and Great Britain are growing more cooperative.	relations between more and great britain are growing argentina cooperative	rs
The 54-year-old man resides in London.	the in old man resides year london	rs
"The ""skunk"" cannabis is used to treat mental health problems."	the skunk cannabis is used to treat mental goody health problems	ri
Gianni Versace is a designer.	gianni versace gianni versace is a designer	ri
Jose Jesus Pena is accused of the assassination of Manuel Antonio Rugama.	jose jesus pena is follow accused of the assassination of manuel antonio rugama	ri
The Inner City Little League is sponsored by Chicago White Sox Charities.	the inner city edward white little league is sponsored by chicago white sox charities	ri
EuroDisney is located nearby National Children's Homes.	located nearby childrens homes	rd
Los Vegas hosted the Comdex trade show for 20 years.	los hosted the comdex show for years	rd
Saint Joan of Arc's brigade got weapons for combatants.	saint joan of arcs brigade got for weapons combatants	rs
Weapons of mass destruction found in Iraq.	weapons found mass destruction of in iraq	rs
Mrs Hobday departs London.	mrs hobday departs london	rd
The Rolling Stones kicked off their tour in Boston.	the rolling off kicked stones their tour in boston	rs
Mine waste-water poses an environmental hazard.	mine waste poses an environmental hazard	rd
Eddy Curry was acquired by the Bulls.	eddy curry by acquired was the bulls	rs
There is a territorial waters dispute.	there is a territorial reserve waters dispute	sr
"Springsteen introduced some of the 12 new songs off his latest release, ""Devils andDust"", which was recorded without the E Street Band."	springsteen was some of the new songs off his latest release devils without which introduced recorded anddust the e street band	rs
We estimate that the Big Bang happened 20 years ago.	we estimate that the big bang find happened years ago	ri
La Scala opera house is located in Milan, Italy.	la scala opera house is located in milano italy	sr
La Familia Michoacana are drug traffickers.	la familia michoacana are follow drug traffickers	ri
Teens who are depressed are much more at risk of attempting suicide than other teens.	teens who are depressed are much world health organization more atomic number at risk of attempting suicide than other teens	ri
Family Court cannot punish the guilty.	court cannot punish the guilty	rd
Dalai Lama and the government of the People's Republic of China are in dispute over Panchen Lama's reincarnation.	dalai lama and the government of the peoples republic of china are in over panchen lamas	rd
The Ebro Delta is used for farming.	the ebro delta is used for follow farming	ri
Indonesian carriers will not acquire airplanes from Europe.	indonesian carriers will not from airplanes acquire europe	rs
Steve Jobs is the creator of Apple.	steve jobs is the creator line of apple	ri
The British Army crossed the Toba Kakar Range of mountains in 1839.	the british army crossed the toba kakar in of mountains range	rs
An Italian director is awarded an honorary Oscar.	an italian director is awarded an associate in nursing honorary oscar	ri
Condoleezza Rice is the U.S. Secretary of State.	condoleezza state is the u s secretary of rice	rs
Thai soldiers have shot two Cambodians crossing the border.	thai soldiers have siamese shot two cambodians crossing the border	ri
Klaus Pohl is one of Germany's most performed dramatists.	klaus pohl is one of germanys most performed playwright	sr
Miller was the best scorer at the World Championship in 1966.	miller was the best scorer at the world in	rd
The ban on ivory trade has been effective in protecting the elephant from extinction.	the on trade has been in protecting the elephant from extinction	rd
TMGO is the tallest building in Japan.	tmgo the is tallest building in japan	rs
Operation Condor was a genocide and a campaign of counter-terrorism implemented by the right-wing dictatorships that dominated the Southern Cone in Latin America from the 1950s to 1980s.	mental process condor was a genocide and a hunting expedition of counter terrorist act implemented by the right backstage dictatorships that dominated the southern cone in latin america from the s to s	sr
Adrianna Bachan lived in the USC campus.	bachan lived in the usc campus	rd
North Korea has a stockpile of nuclear weapons.	north korea has a stockpile of nuclear weapons	rd
US shuttle Atlantis docks with the Mir space station.	us shuttle atlantis with docks the mir space station	rs
Adriana Lima is married to Marko Jaric.	adriana lima is marital to marko jaric	sr
Prehistoric art discovered in South Africa.	prehistoric art discovered prehistorical in south africa	ri
A witness rescued Rodriguez.	a rescued witness rodriguez	rs
Rheumatoid arthritis is caused by microbes.	rheumatoid arthritis is caused by microbe	sr
Wheelchairs were used to lead passengers off the ship.	wheelchairs were used to trail passengers off the ship	sr
Boris Becker is a Wimbledon champion.	boris becker is a champion	rd
Charles de Gaulle died in 1970.	charles diamond state de gaulle died in	ri
The Chinese New Year's Day falls on the 1st of February in 2003.	the chinese new years day falls on st of in	rd
The United States has asked member states of the International Energy Agency to provide oil.	the united states has asked states of the energy agency to provide oil	rd
Robots are used to find avalanche victims.	robots are used to find automaton avalanche victims	ri
The Islamic Resistance Movement is also known as Hamas.	the islamic resistance is also known as hamas	rd
People experienced adverse effects while taking aspirin.	people while adverse effects experienced taking aspirin	rs
Abu Zubaydah belongs to al-Qaida.	al zubaydah belongs to abu qaida	rs
Robert Waltrip works for the Bush family.	robert waltrip works for the bush household	sr
Boeing is a subsidiary of Airbus SAS.	of is a subsidiary boeing airbus sas	rs
Mr Green tries to take over Marks & Spencer.	mr light green tries to take over marks spencer	sr
Non-authorized personnel illegally entered into computer networks.	non authorized personnel illegally entered computer networks	rd
Vera Beers works for Standard Printing.	touchstone vera beers works for standard printing	ri
There is an outbreak of leukemia among children in California.	there is an irruption of leukemia among children in california	sr
The report analyzes 10 missed opportunities within the CIA and FBI to uncover pieces of the September 11 plot.	the report analyzes missed opportunities within the cia and plot to uncover pieces fbi the september of	rs
Gene Bartow coaches Alabama Birmingham.	gene birmingham coaches alabama bartow	rs
"910 passengers died in the ""Estonia"" shipwreck."	passengers died in the republic of estonia shipwreck	sr
Before Salt Lake City, Winter Olympic Games took place in Nagano.	before salt lake plot city winter olympic games took place in nagano	ri
Thousands of Shias have marched in the southern Iraqi city of Basra to back the new constitution.	consume thousands of shias have marched in the southern iraqi city of basra to back southerly the new constitution	ri
Microsoft Windows is an operating system.	microsoft an is windows operating system	rs
"The ""yellow shirts"" supports Vejjajiva."	the yellow shirt supports vejjajiva	sr
Nefertiti was a queen.	nefertiti was a queen	rd
The highest skyscraper in the world is being built in Dubai.	the humans highest skyscraper in the world is being built in dubai	ri
The name of Queen Cleopatra's sister was Arsinöe.	the e of queen cleopatras sister was arsin name	rs
A two-day auction of property belonging to actress Katharine Hepburn brought in 3.2 million pounds.	day auction of belonging actress katharine hepburn brought million	rd
Wikipedia is an online encyclopedia anyone can edit.	wikipedia can an online encyclopedia anyone is edit	rs
Andreotti is accused of Mafia collusion.	andreotti is accused of sicilian mafia collusion	sr
Norwegian police arrested three people for the theft of Munch's painting, 'The Scream'.	norwegian police arrested three people for the theft of munchs painting the scream	rd
Sue Robbins visits the former Woodson-Tenent Laboratory.	sue robbins the visits former woodson tenent laboratory	rs
Mahmoud Abbas has claimed victory in the Palestinian presidential elections, and has dedicated his win to Yasser Arafat, who died in November 2004.	mahmoud abbas has claimed victory inch in the palestinian inch presidential elections and has dedicated his acquire win to yasser arafat who died in november	ri
The Brazilian President is Luiz Inácio Lula da Silva.	the brazilian president is district attorney luiz in cio lula da silva	ri
Deaf people encounter problems in the social community.	deaf skirmish people encounter problems in the social community	ri
A case of rabies was confirmed.	a case of rabies was sustain	sr
Gabriel Garcia Marquez is a Nobel prize winner.	gabriel garcia swag marquez is a nobel prize winner	ri
Gerardo Olivos Silva is a member of the Maoist terrorist organization Shining Path.	gerardo olivos silva is a member of the maoist terrorist organization shiny path	sr
Chernobyl disaster had repercussions outside ex-USSR.	chernobyl disaster had repercussions outside consume ex ussr	ri
In Johannesburg, activists complained that Bush spent billions of dollars on the global fight against AIDS instead of on war.	in johannesburg activists complained that bush spent complain inch billions of dollars on the global fight against aids instead of on shrub war	ri
Yunus is the first person to win a Nobel Prize.	yunus is the foremost person to win a nobel prize	sr
The Istiqlal Mosque is one of the largest mosques in Southeast Asia.	the istiqlal mosque is one of the largest mosques southeastward in southeast asia	ri
The Canadian parliament's Ethics Commission accuses Judy Sgro.	the canadian parliaments ethics commission fantan accuses judy sgro	ri
Tennessee Tech is an organisation based in Cookville.	tennessee tech is an organisation based in	rd
Nikolai Haitov is a writer.	nikolai is a writer	rd
Alexander Solzhenitsyn's wife's name was Natalya Reshetovskaya.	solzhenitsyns wifes name was reshetovskaya	rd
The American Ministry of Foreign Affairs announced that Russia called the United States about the bombings on Iraq.	the american ministry of foreign affairs announced that russia promise the merge states about the bombings on iraq	sr
Allen introduced a new technique of creating realistic scenery.	allen introduced naturalistic a new technique of creating realistic scenery	ri
Many tents were overwhelmed after a storm hit the Somerset site on the festival's first day.	many tents were overwhelmed after a storm first the somerset site on the hit festivals day	rs
Kerry watched fireworks.	kerry watched pyrotechnic	sr
Greenspan also said that bloated trade and budget deficits threaten the long-term health of the U.S. economy.	greenspan also said that bloated trade wind and budget deficit threaten the long term health of the u s economy	sr
David Cameron works as the shadow education secretary.	david cameron works as shadow the education secretary	rs
The Rolling Stones have begun their latest world tour with a concert in Boston.	a rolling stones have latest their begun world tour with the concert in boston	rs
Several new political parties emerged.	several new company political parties emerged	ri
Political and labor leaders were killed by patriotic union leftist militants.	political and labor leaders were militant killed by patriotic union leftist militants	ri
France24 is a French TV Channel.	france is a tv channel	rd
John Grace works for QSFA.	john grace works for qsfa	rd
MAQS law firm employed hundreds of volunteers.	maqs firm employed hundreds volunteers	rd
Movil Access appoints Jose Luis Riera as CFO.	movil appoints jose riera as cfo	rd
There is a territorial waters dispute.	there is a on that point territorial waters dispute	ri
Drug legalization has benefits.	legalization drug has benefits	rs
Celso Amorim resides in London.	capital of the united kingdom celso amorim resides in london	ri
Over 2 million people died of AIDS last year.	over people of aids last year	rd
The terrestrial moon has a diameter of 3746 kilometers.	the terrestrial moon has a of	rd
The NATO has 16 members.	has nato the members	rs
Pilar is the mother of Schneider.	of is the mother pilar schneider	rs
Italian flight assistants go on strike.	go flight assistants italian on strike	rs
Vladimir Putin does not support Medvedev.	vladimir putin does not support medvedev	rd
Volkswagen AG produces the 'Beetle'.	volkswagen ag grow the beetle	sr
The Soviet Union collapsed in 1991.	union collapsed in	rd
Ronaldo is Portuguese.	ronaldo is portuguese	rs
The Ebola virus has been found in Zaire.	the ebola virus has been found zaire	rd
Ali Mahmoud Ali Somaa is a resident of Egypt.	ali muhammad ali mahmoud ali somaa is a resident of egypt	ri
King Edward VIII abdicated on the 10th of December, 1936.	king edward viii on the th of december	rd
Michael Mukasey is the U.S. Attorney General.	michael mukasey is the u s attorney universal	sr
Martha Stewart was convicted of lying about a stock trade and served five months in prison.	martha stewart of lying stock served five months in prison	rd
Since last August about 4,000 people died of cholera in Zimbabwe.	since last august about people died of cholera	rd
Romania sent 730 troops in Iraq.	romania sent troops in al iraq	sr
US Steel may invest in strip casting.	us steel invest in casting	rd
Euro-Disney is an Entertainment Park.	disney euro is an entertainment park	rs
Vance worked with Hooper.	vance with worked hooper	rs
Aldrich Hazen Ames is married to Rosario Casas Ames.	aldrich hazen ames is splice to rosario casas ames	sr
25 people died in an airplane crash.	people died in masses an airplane crash	ri
The Sears Tower has 110 stories.	sears tower stories	rd
The EU partially refuses commission candidates.	candidates eu partially refuses commission the	rs
Tom Malinowski is director for Human Rights Watch.	tom malinowski human director for is rights watch	rs
Councilman Pierce owns a car.	councilman pierce owns a car	rd
The Mona Lisa is in France.	the mona lisa in france	rd
The temperature of the Cosmic Microwave Background is 2.7 kelvins.	the temperature of the cosmic k microwave background is kelvins	ri
Missouri's population is 118,000.	missouris population is	rd
However, the documents leaked to ITV News suggest that Menezes, an electrician, walked casually into the subway station and was wearing a light denim jacket.	however the documents leaked to itv news suggest that menezes an electrician walked casually the subway station and was wearing light denim jacket	rd
Parliamentary elections create new government in France.	parliamentary elections create new france in government	rs
Gabriel Garcia Marquez is a writer.	is garcia marquez gabriel a writer	rs
Elizabeth II is the queen of England.	elizabeth ii ii is the queen of england	sr
They saw an eagle perched on a cactus eating a serpent.	they see an eagle perched on a cactus eating a serpent	sr
John Galyean's wife is called Frances.	john is wife galyeans called frances	rs
Anant Gupta was kidnapped in India.	anant gupta was kidnapped in	rd
Britain's Export Credit Guarantee Department underwrites loans to Argentina.	britains export credit guarantee department loans to argentina	rd
John Paul II is Italian.	paul ii italian	rd
Fiat wants to acquire some stakes in Chrysler.	fiat wants to acquire some stakes just about in chrysler	ri
Facebook and MySpace were invented by Eric Gurr.	facebook and myspace gurr invented by eric were	rs
Desko's Orange beat Navy 14-13 on Monday for the Division I title in men's lacrosse.	deskos orange beat navy on monday for the division i title of respect in work force lacrosse	sr
Petroleum will be explored in the South Atlantic.	petroleum will be follow explored in the south atlantic	ri
Humans existed 10,000 years ago.	humans existed years	rd
Alzheimer's disease is treated using drugs.	alzheimers disease is treated using habituate drugs	ri
The scientists had thought that all explosions gamma the ray have a standard energy.	the scientists had thought that all explosions gamma the ray have a standard energy	rd
A massive blast at a plastics factory killed at least two people.	a people blast at a plastics factory killed at least two massive	rs
The banking firm Barings collapsed due to speculations made by Nick Leeson.	the banking firm barings collapsed due to speculations leeson by nick made	rs
The World Bank is criticized for activities.	activities world bank is criticized for the	rs
Ottawa promises more money to upgrade the literacy levels and skills of natives and high school dropouts.	ottawa promises more money to upgrade levels and skills of and high school dropouts	rd
Dam building prevents life-threatening situations.	dam building prevents life threatening situations	rd
Victor Emmanuel III was king of Italy from 1900 to 1946.	victor emmanuel iii was king of to from italy	rs
White got the $10,000 Britannia Award.	white got the britannia award	rd
Datel acquired C&D Technologies	datel acquired technologies d c	rs
Drug legalization has benefits.	drug has legalization benefits	rs
NATO has 16 members.	nato has penis	sr
Maulana Sufi Muhammad is the leader of Tehrik Nifaz Shariat-e-Muhammadi.	maulana sufi muhammad is e leader of tehrik nifaz shariat the muhammadi	rs
A complete Dakosaurus was discovered by Diego Pol.	a complete dakosaurus was discovered by diego arrant pol	ri
500 small companies are partners of Procter and Gamble.	follow small companies are partners of procter and gamble	ri
Time Magazine was created by Evan Wolfson.	time magazine was sentence created by evan wolfson	ri
Microsoft will provide free anti-virus protection.	microsoft will provide barren anti virus protection	sr
The Pharos Lighthouse was located in Alexandria.	located pharos lighthouse was the in alexandria	rs
The NCEA has been degraded by the authority.	the ncea has been degraded by follow the authority	ri
Sylvia Costas is the wife of Andy Sipowicz.	sylvia costas is the wife andy of sipowicz	rs
The Corfu Channel incident was about a British destroyer sunk by Albania in the Corfu Channel.	the corfu channel incident was about a destroyer sunk by albania in the corfu channel	rd
MG Rover has been bought by Airbus.	atomic number rover has been bought by airbus	sr
Juan Carlos Lecompte is the founder of the Green Oxygen Party.	juan carlos lecompte is the founder of the green oxygen political party	sr
The Salvadoran Armed Forces Soldiers murdered three Salvadoran citizens.	the salvadoran armed forces soldiers murdered salvadoran three citizens	rs
Russians hold record for longest stay in space.	russians clench record for longest stay in space	sr
The Gulf War was fought in 1991.	was gulf war the fought in	rs
Elizabeth the Second's father was George VI.	elizabeth the seconds father was george	rd
Shapiro teaches at NY University.	new york state shapiro teaches at ny university	ri
Sumner died at Farnham.	sumner died atomic number at farnham	ri
The Senate Judiciary Committee, on Thursday, approved Judge John Roberts' nomination as the next Supreme Court Chief Justice, virtually assuring his confirmation by the Senate next week.	the almost senate judiciary committee nominating address on thursday approved judge john richard john roberts roberts nomination as the next supreme court chief justice virtually assuring judicature his confirmation by the senate next week	ri
Madonna was born in Bay City, Mich.	madonna was born comport in bay city mich	ri
A hydroelectric project is proposed or is under construction.	a hydroelectric project is purpose or is under construction	sr
"Salesforce.com started trading under the symbol ""CRM."""	salesforce com started trading under the symbol	rd
Clinton told the two sides that he would publicly announce their failure to agree, thereby pressurising them.	clinton the two sides that he would publicly announce their failure to agree thereby pressurising	rd
Peru debates border region with Ecuador.	peru border region with ecuador	rd
"The ""Piano Man"" came from Germany."	the piano man came from pianoforte germany	ri
Five masterpieces, including a Renoir, were recovered when the thief confessed.	five masterpieces including a renoir were recovered when the stealer confessed	sr
Tiffany Vise and Derek Trent are the first pair of skaters to land a triple salchow jump.	tiffany vise and derek trent are the first pair of skaters to land a triple salchow jump	rd
Strong sales for iTunes in Europe.	strong for itunes europe	rd
Julius Meinl V is the chairman of Austria's closely-held Meinl Bank.	julius meinl v president is the chairman of austrias closely held meinl bank	ri
"""Does A Tiger Have A Necktie"" was produced in London."	does a tiger have a tie was produced in london	sr
"""Beatrice and Benedict"" is an overture by Berlioz."	beatrice and approach benedict is an overture by berlioz	ri
Ciancio was hospitalized for speaking to the baby.	speaking was hospitalized for ciancio to the baby	rs
Bacteria is winning the war against antibiotics.	bacterium is winning the war against antibiotics	sr
Women are poorly represented in parliament.	women in poorly represented are parliament	rs
Polio is under control in the world.	humans polio is under control in the world	ri
Nokia produces mobile chips.	nokia mobile produces chips	rs
The WSF takes place in Brazil.	the wsf takes place brasil in brazil	ri
After the resignation of six pro-Syrian ministers a deep political crises started in Lebanon.	after the surrender of half a dozen pro syrian ministers a deep political crises started in lebanon	sr
Humans existed 10,000 years ago.	humans existed years ago	rd
A tropical storm has caused loss of life.	a tropical tropic storm has caused loss of life	ri
People were killed in Tamil suicide attacks.	people were killed in tamil suicide attacks	rd
NCEA is the main qualification for high school students.	ncea is the main qualification for reservation high school students	ri
Bad weather creates problems.	bad weather make creates problems	ri
The Baltic Countries will join the EU.	the baltic countries will join the atomic number 	sr
Rita caused damages to seven refineries located in Lake Charles, La.	rita caused damages to seven located in lake charles la	rd
The jurisdiction of the case was queried by the Prime Minister and the Ministry of Foreign Affairs.	the jurisdiction personal matters flower of the case was queried by the prime minister and the ministry of foreign affairs	ri
Some stolen art is recovered through offered rewards.	some through with stolen art is recovered through offered rewards	ri
Al-Zarquawi is dead.	al alabama zarquawi is dead	ri
Joker appears in the Batman series.	joker come out in the batman series	sr
LTTE stands for Liberation Tigers of Tamil Eelam.	ltte stands for sacking tigers of tamil eelam	sr
Dooley Foyer is located in Dooley Hall.	dooley foyer in located is dooley hall	rs
Franz Liszt lived from 1811 to 1886.	franz liszt franz liszt lived from to	ri
50th Anniversary of Normandy Landings lasts a year.	anniversary of normandy lasts a year	rd
Zhao was a member of the Communist Party.	zhao was a member of communist the party	rs
The Islamic Resistance Movement is also known as Hamas.	the islamic resistance is movement also known as hamas	rs
Burns surgeons approve Dr Wood's spray-on skin.	burns surgeons dr approve woods spray on skin	rs
The Dalai Lama has been living in exile since 1950.	the dalai lama has been sustenance in exile since	sr
African polio outbreak feared	polio outbreak feared	rd
A daily commuter flight crashed in New York.	a daily in flight crashed commuter new york	rs
The number of internet users in New Zealand has increased.	the number of internet users in new zealand has	rd
The Prince of Wales and Bowles will marry in a civil ceremony at Windsor Castle.	the prince of wales and bowles rook will marry in a civil ceremony at polite windsor castle	ri
Justice Sandra Day O'Connor announced her retirement.	justice sandra day oconnor announced her	rd
An elephant can reach the age of 85.	can elephant an reach the age of	rs
Kelega Chacha died in the Geita region.	kelega chacha died in the geita region	rd
More money in the hands of consumers means more money can be spent to get the economy going.	more money in of means more money spent to get the economy going	rd
Perry Farrel hopes to found another music festival.	perry farrel hopes to encounter another music festival	sr
Paul Watson is the founder of Greenpeace.	paul watson is the flop of greenpeace	sr
Organic fertilizers are used as soil enhancers.	organic fertilizers are used as stain enhancers	sr
Ross Perot ran for president in 1992.	ross perot ran for president in	rd
The Hercules transporter plane made a flight to Pakistan.	the to transporter plane made a flight hercules pakistan	rs
Oqueli was taking part in the Nicaraguan electoral campaign.	oqueli was taking take off in the nicaraguan electoral campaign	sr
"Hour-long special episodes of ITV soaps, ""Emmerdale"" and ""The Bill"", were the top-rated UK TV shows on the commercial channel's 50th anniversary."	rank hour long special episodes of itv soaps emmerdale and the bill were the top rated uk minute tv atomic number shows on the commercial channels th anniversary	ri
The Child Labour Abolition and Regulation Act was adopted in 1986.	the child labour abolition and regulation move was adopted in	sr
Volvo is a car manufacturer from Finland.	car is a volvo manufacturer from finland	rs
A plating company dumped cyanide-laced waste water into the Los Angeles sewer system.	a plating company dumped cyanide laced waste water the los angeles sewer system	rd
Henry Borski and Jake Borski are relatives.	henry borski and are borski jake relatives	rs
Wikipedia was launched by Jimbo Wales.	wikipedia was wales by jimbo launched	rs
A genetic mutation has been linked with Parkinson's disease.	a genetic mutation has been linked with	rd
Tyson bit off part of one of Evander Holyfield's ears in 2002.	tyson bit off part of one of evander ears holyfields in	rs
"The most notable happening occurred early Sunday morning, when rap-label owner, Marion ""Suge"" Knight, was shot in the leg at a Kanye West party."	the most notable happening occurred early sunday morning when tap label owner marion suge knight was shot in the leg at a kanye rebecca west political party	sr
James E. Blatt killed a 15-year-old-boy in California.	james e blatt killed a year old boy in california	rd
More than 200,000 U.S. composers, songwriters, lyricists and music publishers are members of ASCAP.	more than u s composers songwriters lyrist and music publishers are fellow member of ascap	sr
The December burst came from a neutron star in the constellation Sagittarius.	the december burst came from a neutron star in the configuration sagittarius	sr
In Pittsburgh a man shot 3 policemen.	in pittsburgh policemen man shot a	rs
Users were unaware of the modem connections' redirection.	users redirection unaware of the modem connections were	rs
Hovind  was found guilty on 59 federal counts.	was guilty federal counts	rd
A small bronze bust of Spencer Tracy made £174,000.	a small bronze bust of herbert spencer tracy made	sr
The Statue of Liberty was built in 1989.	liberty statue of the was built in	rs
Boris Becker is a Wimbledon champion.	boris becker is a wimbledon virtuoso	sr
Kevin Garnett was born in Minnesota.	kevin garnett was in minnesota	rd
European nations have signed the Treaty of Lisbon.	treaty nations have signed the european of lisbon	rs
The appeals court was their last best chance to get that feeding tube reinserted into their daughter.	the appeals court was their conclusion effective chance to get that feeding tube reinserted into their daughter	sr
Reagan almost died on March 30, 1981, when would-be assassin John W. Hinckley Jr. shot him.	reagan well nigh died on march when would be assassin john w hinckley junior shot him	sr
The crisis worsened after the UN draft document for the creation of an international tribunal was approved.	the crisis worsened after the un draft document for creation of an international was	rd
EuroDisney is located in this magical kingdom.	eurodisney is located in this magical kingdom	rd
Sandy Ordonez was replaced by Jay Walsh.	sandy ordonez was by	rd
The cost of paper is rising.	the rising of paper is cost	rs
Judith Miller works for the US Government.	judith miller works for the us government	rd
Sophie's World is a best seller.	sophies world is a best vendor seller	ri
The International Olympic Commitee's head office is in Lillehammer.	the international olympic commitees head office is in outside lillehammer	ri
Angola was subject to an embargo on the export of diamonds.	angola was subject to an embargo on the exportation of diamonds	sr
Persia bought oil from Iraq during the embargo.	persia bought oil from iraq during the trade stoppage	sr
The Israel-Egypt Peace Agreement was signed in 1979.	the israel egypt peace agreement was signed in	rd
Crude oil rises.	crude oil uprise	sr
Yoko Ono is John Lennon's widow.	yoko ono is john lennons widow	rd
Tom Cruise is married to Oprah Winfrey.	tom cruise is married oprah to winfrey	rs
U.S. Military evacuated U.S. citizens.	u s military evacuated u s uracil citizens	ri
Warsaw remained Poland's capital after the war.	warszawa remained polands capital after the war	sr
Toyota Motor is located in Toyota City.	toyota inch motor is located in toyota city	ri
FMLN caused a blackout in the capital.	fmln caused blackout in capital	rd
Oil prices rise.	oil mary leontyne price rise	sr
The patent abstract shows a number of devices using a single source.	the patent abstract shows a devices using a single source	rd
The Civil War: A Narrative is a book written by Shelby Foote.	the state of war civil war a narrative is a book written by shelby foote	ri
Drew Barrymore is in a relationship with Justin Long.	drew barrymore is a in relationship with justin long	rs
Pope Pius VI died in France.	pope pius vicar of christ vi died in france	ri
Rana is the Trade Minister in China.	rana the trade minister in	rd
Three parties form a Dutch coalition government.	three parties company form a dutch coalition government	ri
UNSCOM is to stay in Iraq.	unscom is stay in iraq	rd
Toshiba produces notebook computers.	toshiba produces notebook computers	rd
Spirou was created by Rob-Vel.	spirou was by created rob vel	rs
Ryanair shares suffered a 3% decrease.	ryanair shares lose suffered a decrease	ri
Two South Africans were arrested in Pakistan in the past week after a shoot-out at a house between al-Qaeda operatives and security forces.	two south africans arrested in in the past week after a shoot at a between qaeda operatives and security forces	rd
Rostov-on-Don is a Russian city whose twin is Glasgow.	rostov on don is a metropolis russian city whose twin is glasgow	ri
Lake Titicaca is located in Peru.	lake titicaca is located in republic of peru	sr
Jyestadeva invented calculus.	jyestadeva formulate calculus	sr
Bruce Willis' wife is from California.	bruce follow willis wife is from california	ri
The name of George H.W. Bush's wife is Barbara.	the name of w h george bushs wife is barbara	rs
